acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,solver_name,seed,p_net_dataset_dir,v_nets_dataset_dir,run_id,start_run_time,clock_running_time
0.84,0.4462049279432837,0.48403523007770083,13922.916254927339,42,0,0,8,21067.0,10155.0,6794383.132404542,14036959.936395247,0.4820335121279727,488.0,20.809426229508198,43.170081967213115,32848,6303,26541,21,233.0,-inf,0,ffd_rank,0,dataset/p_net/100-waxman_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None,dataset/v_nets/50-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50],Stephens-MacBook-Pro-2.local-20250515T062133,20250515T062138,9.742125034332275
